Nom station,Coordonnées géographiques,Nombre total vélos disponibles,Station en fonctionnement
Manin - Secrétan,"48.8791665, 2.3787959",4,OUI
Porte de Pantin.,"48.889199725577, 2.3950181901455",2,OUI
Château de Vincennes,"48.84423193255657, 2.439209537709179",8,OUI
Saint-Marc - Feydeau,"48.870326843044, 2.3418715826353",2,OUI
Place Denfert-Rochereau,"48.843252536286684, 2.245987951755524",18,OUI
Vaugirard - Monsieur le Prince,"48.848951441614, 2.3411329463124",1,OUI
Gobelins - Port-Royal,"48.837135900263, 2.3515201359987",22,OUI
Youri Gagarine - Commune de Paris,"48.782427463041, 2.3939734697342",20,OUI
Porte de Versailles,"48.832324016657, 2.2875617349045",4,OUI
Silly - Louis Blériot,"48.83219045374266, 2.2340199351310734",6,OUI
Place du Docteur Yersin,"48.82010494991975, 2.3725583776831627",3,OUI
Paganini - Davout,"48.85135, 2.412021",3,OUI
Léon Frot - Charonne,"48.854963800335234, 2.387217085372007",17,OUI
Gare de Robinson,"48.7799259211605, 2.281828634440899",5,OUI
Euryale Dehaynin - Loire,"48.886248917304805, 2.3774591088294987",22,OUI
Sorbier - Gasnier-Guy,"48.865217631011, 2.3936596512794",9,OUI
Hôtel de Ville de Saint-Ouen,"48.911380185786, 2.3340076807601",27,OUI
Dutot - Place Alleray,"48.836826091766, 2.3071701095578",18,OUI
Dôme - République,"48.832681, 2.250257",14,OUI
Jardin Modèle - Pierre Boudou,"48.914866710946, 2.3057010525935",15,OUI
Franquet - Labrouste,"48.83287705011431, 2.306762784719467",24,OUI
Vincent Auriol - Louise Weiss,"48.834001935501, 2.3703888058662",6,OUI
Hauteville - Bonne Nouvelle,"48.87077436024, 2.3496496368327",7,OUI
Mairie,"48.87914304162, 2.4163350908311",0,OUI
Buzenval - Vignoles,"48.853858171688, 2.4000040814281",4,OUI
Jouffroy d'Abbans - Malesherbes,"48.8850134, 2.3070717",9,OUI
LCL Campus - Place Oscar Niemeyer,"48.805342480621576, 2.363983690738678",10,OUI
Halle Freyssinet - Parvis Alan Turing,"48.832846814471, 2.3711421713233",0,OUI
Général De Gaulle - Vivien,"48.83607420090204, 2.4189166724681854",15,OUI
Charenton - Wattignies,"48.836919119234, 2.3916775206425",37,OUI
Hector Malot - Daumesnil,"48.84693552991762, 2.3770876228809357",48,OUI
Pierre Charron - Champs-Elysées,"48.870103359864, 2.3043501377106",2,OUI
Bercy - Traversiére,"48.846192642574, 2.3703800886869",5,OUI
Bichat - Grange aux Belles,"48.873688, 2.365015",13,OUI
Pierre Joseph Desault,"48.82110230800372, 2.378775402903557",17,OUI
Stéphanie Bouvard - Gambetta,"48.814548138856, 2.4024386957288",23,OUI
Suffren - La Motte-Piquet,"48.850881230919, 2.3012199997902",1,OUI
Riquet - Marx Dormoy,"48.89021003702, 2.3601756244898",0,NON
Dom-Pérignon - Gravelle,"48.825481574435, 2.409880310297",20,OUI
Mathis - Flandre,"48.890642989898, 2.3762554675341",0,OUI
Hôtel de Ville de Vincennes,"48.84827609706963, 2.4398955702781677",4,OUI
Chastenet de Géry - Marcel Paul,"48.800123, 2.3567359",1,OUI
Tombe Issoire - René Coty,"48.830512876709, 2.3343613743782",8,OUI
Place Charles de Gaulle,"48.826073335699, 2.1894485725692",4,OUI
Pereire - Saussure,"48.888229075478, 2.3101296275854",11,OUI
Clef des Champs - Albert Dhalenne,"48.914938, 2.330665",12,OUI
George Sand - Jean de La Fontaine,"48.84986918764119, 2.268257387525699",29,OUI
Gare - Aristide Briand,"48.821410564722, 2.2555950104387",13,OUI
Saint-Séverin - Saint-Michel,"48.852731305488, 2.3440927639604",18,OUI
Belleville -  Pré Saint-Gervais,"48.875565910073, 2.3930460959673",17,OUI
Porte de la Plaine,"48.82805169605981, 2.2924277186393742",4,OUI
Chevaleret - Louise Weiss,"48.832586513351, 2.37121138812",3,OUI
Marcel Pourtout - Édouard Manet,"48.87555620763429, 2.1655967831611638",15,OUI
Bons Raisins - Voltaire,"48.87282451461399, 2.1947155570850896",2,OUI
Duhamel - André Gide,"48.8365662244334, 2.312707121097412",6,OUI
Bobillot - Tolbiac,"48.8255961335041, 2.350204177200794",32,OUI
Général Leclerc - République,"48.915885074177, 2.2682306702811",28,OUI
Paix - Verdun,"48.900504, 2.261173",21,OUI
Legendre - Nollet,"48.887742186754224, 2.320293079881375",28,OUI
Général Leclerc - Bièvre,"48.782414428747316, 2.3166695237159733",1,OUI
Mairie de Bagnolet,"48.868421318555, 2.4179587885737",15,OUI
Edith Cavell - Volta,"48.901616564286975, 2.269354350864887",12,OUI
Square des Amandiers,"48.86615630668046, 2.3891324177384377",9,OUI
Mairie de Rosny-sous-Bois,"48.871256519012, 2.4865807592869",12,OUI
Marceau - Président Wilson,"48.8652359, 2.3002513",12,OUI
Danielle Casanova - Ledru-Rollin,"48.815783497876815, 2.383259721100331",23,OUI
René Coty - Place Denfert-Rochereau,"48.833056477316, 2.3329411447048",0,OUI
Maxime Gorki - Paul Vaillant-Couturier,"48.79673508795443, 2.3683342337608337",3,OUI
Championnet.,"48.8953643, 2.3498166",12,OUI
Cambronne - Mademoiselle,"48.843277330035214, 2.30230766886348",51,OUI
Quatre Vents - Carrefour de l'Odéon,"48.851751374458864, 2.338161695134053",21,OUI
Francoeur - Caulaincourt,"48.8899944409612, 2.342529706656933",17,OUI
Reynaldo Hahn - Lagny,"48.849266043601794, 2.412330328844772",3,OUI
Lecourbe - Convention,"48.83923319241899, 2.2915197908878326",31,OUI
Verdier - République,"48.815403766277, 2.31739372015",6,OUI
Pyrénées - Cours de Vincennes,"48.847796779935, 2.4061721563339",4,OUI
Philippe-Auguste,"48.851853488265, 2.3932945355773",9,OUI
Roquette - Auguste Laurent,"48.858001906023354, 2.381797702650783",15,OUI
Colonel Pierre Avia,"48.8296843300915, 2.275342586850291",5,OUI
Place de la vache noire,"48.81040517059777, 2.327060401439667",6,OUI
Marché d'Auteuil,"48.84842761367387, 2.265253821160005",7,OUI
Place Charles Digeon,"48.84354203133597, 2.418427169322968",8,OUI
Arthur Auger - Jean Jaurès,"48.813736445585235, 2.3069277405738835",5,OUI
Gouthière - Poterne des Peupliers,"48.820507, 2.351342",19,OUI
Regard - Rennes,"48.847385404956, 2.3268555477262",1,OUI
Félix Faure - Convention,"48.841249336041, 2.2883866008495",38,OUI
Pasteur - Cotentin,"48.8389284, 2.316356",1,OUI
Port Royal - Hôpital Cochin,"48.838608030238, 2.3406994164846",8,OUI
Fief - République,"48.83170888166024, 2.255771979689598",11,OUI
Gergovie - Alésia,"48.83088717455243, 2.318882101207347",16,OUI
Arsonval - Falguière,"48.84040040365445, 2.313117867297474",7,OUI
Place Eustache Deschamps,"48.793855, 2.336637",18,OUI
Montparnasse -  Square Ozanam,"48.843310567822, 2.3265242949128",2,OUI
Moscou - Edouard Vaillant,"48.90755810177, 2.4689837335263",17,OUI
Crimée - Ourcq,"48.894104140316, 2.3729460884673",13,OUI
Guillaume Tell - Parc Henri Barbusse,"48.88958925894009, 2.4198862910270695",9,OUI
Bobillot - Moulin des Prés,"48.828657346203, 2.353020646317",10,OUI
Pyrénées - Charles Renouvier,"48.86095933229224, 2.400421852042113",10,OUI
Mairie du 20ème,"48.865302324275, 2.3990669846535",18,OUI
Duméril - Jeanne d'Arc,"48.838151608087, 2.3571084495564",28,OUI
Geoffroy-Saint-Hilaire - Saint-Marcel,"48.83907826424974, 2.356877340669728",14,OUI
Dominique Pado - Croix Nivert,"48.83648798164934, 2.2897250577807426",20,OUI
Saint-Maur - République,"48.864185861455, 2.3783174157143",17,OUI
Jean de la Fontaine - Boulainvilliers,"48.85264791461651, 2.2758664190769196",58,OUI
Metz - Marne,"48.891163, 2.3865705",12,OUI
Olympiades,"48.826764665199, 2.3650860786438",5,OUI
Bertrand Sincholle - Henri Barbusse,"48.89925982394349, 2.3042294383049016",19,OUI
Maine - Jean Zay,"48.837925263898, 2.3225428909063",6,OUI
Général Michel Bizot - Claude Decaen,"48.83481262982544, 2.400927788127704",37,OUI
Siam - La Pompe,"48.861720329027264, 2.275346568555312",2,OUI
Lacépède - Linné,"48.8437035476636, 2.354651279747486",8,OUI
Marcadet - Ramey,"48.890875, 2.3449019",9,OUI
Jacquier - Didot,"48.82953336292279, 2.318179272115231",16,OUI
Alexandre Dumas - Place de la Réunion,"48.85533710742046, 2.3997703687646292",31,OUI
Pablo Picasso - Maurice Thorez,"48.906887812943, 2.4489325365198",0,NON
Sahel - Général Michel Bizot,"48.840872964793355, 2.4044444784522057",22,OUI
Batignolles - Abel Truchet,"48.883103904582, 2.3238347490884",5,OUI
Ancienne Mairie - André Morizet,"48.838311, 2.234077",22,OUI
Saint-Marcel - Hôpital,"48.839504424583, 2.3609894170229",17,OUI
Lavoisier - Missak Manouchian,"48.86286468896063, 2.495676465332508",10,OUI
Alfred de Vigny - Place du Général Brocard,"48.87836138361425, 2.305254448220567",1,OUI
Place Aristide Briand,"48.82189236575831, 2.413003742694855",28,OUI
Fontaine du Tertre - Calvaire,"48.8702539, 2.2187778",1,OUI
Montreuil - République,"48.85026349463687, 2.4345204234123234",10,OUI
Temple - Jean-Pierre Timbaud,"48.86446597201, 2.3660597205162",19,OUI
Pierre Brossolette - 12 Février 1934,"48.8176962416867, 2.3076123744249344",20,OUI
Marcel Monge - Marcel Dassault,"48.86096384533371, 2.2246733296048142",4,OUI
Charonne - Alexandre Dumas,"48.856077415056, 2.3948693275452",9,OUI
René Boulanger - Lancry,"48.8685433, 2.3600032",0,OUI
Jean Jaurès - Place de la Libération,"48.90617751921, 2.4391458057475",13,OUI
Galilée - Vernet,"48.871715878697, 2.2985444962978",2,OUI
Gambetta - Tourelles,"48.875337902264, 2.4059921130538",5,OUI
Place Jean Mermoz,"48.9220937, 2.2718348",29,OUI
Rome - Provence,"48.874230055580306, 2.325570111724113",12,OUI
Gare du Nord - Dunkerque,"48.880423508429, 2.3527636751533",13,OUI
Gabriel Péri - Place de la Libération,"48.819828421929, 2.3117361743705",3,OUI
Hippodrome de Longchamp,"48.86413226532, 2.239905372262",23,OUI
Guy Môquet - Compoint,"48.89213559044868, 2.32321947813034",32,OUI
Georges Pompidou - Verdun,"48.875481, 2.232443",22,OUI
Bois de Vincennes - Polygone,"48.83544491617421, 2.431421081436563",15,OUI
Félix Faure - Lourmel,"48.83868901709515, 2.2818081825971603",51,OUI
Passy - Place du Costa Rica,"48.8584893, 2.2839655",4,OUI
Macdonald - Césaria Evora,"48.89883, 2.37933",14,OUI
Jean-Baptiste Charcot - Sainte-Geneviève,"48.90310883721567, 2.278892956674099",16,OUI
Gare RER - Général de Gaulle,"48.933548439566, 2.3064726536317",33,OUI
Ménilmontant - Oberkampf,"48.866617658681, 2.3830134404158",24,OUI
Chevaleret - Tolbiac,"48.82941, 2.375934",3,OUI
Lorraine - Jean Jaurès,"48.8863865, 2.3825772",15,OUI
Nungesser - Santé,"48.852335, 2.448967",12,OUI
Volontaires - Vaugirard,"48.84132050184004, 2.30808901725357",24,OUI
Dora Maar - Nadia Guendouz,"48.905452421305, 2.3220406472683",18,OUI
Guillaume Bertrand - République,"48.863825174341, 2.380906377155",23,OUI
Gare du Nord - Faubourg Saint-Denis,"48.879612765504, 2.3568402975798",2,OUI
M.- A. Lagroua Weill-Hallé -  F. Dolto,"48.828595283857425, 2.380220606266108",15,OUI
Musée d'Orsay,"48.859726157909, 2.3258604481816",23,OUI
Victor Hugo - Bineau,"48.88758225888669, 2.2783890366554265",21,OUI
Verdun - Henri Barbusse,"48.802056061754, 2.3159965061736",5,OUI
Dantzig - Lefebvre,"48.83013921586756, 2.295934036374092",6,OUI
Abbé Carton - Plantes,"48.827673823166, 2.3209181427956",8,OUI
Hôtel de Ville de Rueil-Malmaison,"48.878194, 2.181724",13,OUI
Jemmapes - Ecluses Saint-Martin,"48.87748519186726, 2.3660067468881607",5,OUI
Jean Bologne - Passy,"48.857566889784465, 2.280027395306772",2,OUI
Place Henri Dunant - Gare RER,"48.788093281931, 2.2909234046643",5,OUI
Pyrénées - Dagorno,"48.855425770695085, 2.4051643162965775",11,OUI
Charles de Gaulle - Madrid,"48.884432270368, 2.2608044743538",0,OUI
Porte de Charenton,"48.831240105856, 2.3989107459784",16,OUI
Gare de Lyon - Roland Barthes,"48.84395729494058, 2.3790882155299187",47,OUI
Place Saint-André des Arts,"48.852886173881, 2.3426544293761",26,OUI
Avenir,"48.8103438, 2.3003776",3,OUI
Rond-Point Rhin et Danube,"48.840452820991764, 2.2280225157737736",15,OUI
Maréchal Leclerc de Hauteclocque - Marché Buzenval,"48.858446, 2.192077",0,OUI
Flandre - Ourcq,"48.89260159189023, 2.3790915682911873",28,OUI
Bastille - Biscornet,"48.851355779579, 2.369220033288",35,OUI
Point du Jour - Jean Jaurès,"48.828753141436465, 2.245911467014621",30,OUI
Charles de Gaulle - Les Sablons,"48.880987514929, 2.2715748726513",2,OUI
Commandant Charcot - Bretteville,"48.87530570765423, 2.2558460757136345",24,OUI
Président Roosevelt - Rouget de Lisle,"48.83047518749, 2.2616135525345",13,OUI
Ivry - Baudricourt,"48.824695995415006, 2.363106073577468",9,OUI
Gare Saint-Lazare - Place de Budapest,"48.877753, 2.327339",3,OUI
Saint-Mandé - Docteur Arnold Netter,"48.84462585769668, 2.404946386814118",33,OUI
Adrien Lesesne - Docteur Bauer,"48.90263867304635, 2.348248063431511",18,OUI
Guynemer - Jardin du Luxembourg,"48.8466127, 2.3325478",16,OUI
Henri Barbusse - Bourguignons,"48.91301722799713, 2.2734212270774417",32,OUI
Verdun - Pierre et Marie Curie,"48.812822398263286, 2.3707106709480286",18,OUI
Marceau Delorme - Pierre Brossolette,"48.91206062860357, 2.295897423568745",27,OUI
Paul Valery - Victor Hugo,"48.87137406080164, 2.2887128591537476",6,OUI
Roland Garros - Jean Bouin,"48.809460857173, 2.2853198638301",6,OUI
Etienne Dolet - Place Maurice Chevalier,"48.86798303359366, 2.3851405311143026",13,OUI
Gare de l'Est - Chateau Landon,"48.879305, 2.362424",29,OUI
Convention - Campus de Bobigny,"48.914920058264, 2.4172238067445",23,OUI
Clignancourt - Ordener,"48.891457726153774, 2.348636478060487",15,OUI
Perrault - Place du Louvre,"48.860273568996, 2.3412468419093",17,OUI
Lauriston - Copernic,"48.86926, 2.289918",2,OUI
Résistance - Romain Rolland,"48.950873482371, 2.2310190077797",15,OUI
Albert Kahn - Duhesme,"48.895623001056, 2.345815078896",0,NON
Place Tristan Bernard,"48.8794936, 2.2915423",12,OUI
Place De Fontenoy - Saxe,"48.850270554523, 2.3069813815839",2,OUI
Place d'Italie - Soeur Rosalie,"48.831908520394, 2.3546943448098",3,OUI
Choisy - Pointe d'Ivry,"48.822154170359, 2.3633708034878",0,NON
Temple - Charlot,"48.865709343796, 2.3652737250724",40,OUI
Convention - Lourmel,"48.842055041656, 2.2859910875559",24,OUI
Sèvres - Maréchal Juin,"48.8324305, 2.2292812",17,OUI
Granges aux Belles - Hôpital Saint-Louis,"48.874794994841, 2.366669436985",23,OUI
Claude Debussy - Marc Bloch,"48.910388180512, 2.3117771744728",31,OUI
Ney - Porte de Clignancourt,"48.8978867, 2.3458001",5,OUI
Charles de Gaulle - Rue de l'Alma,"48.896620592993, 2.252313240191",4,OUI
Square de Choisy - Eastman,"48.828543456283, 2.3583075090494",5,OUI
Place des Arts - Jean Mermoz,"48.880391139734, 2.1832160452221",15,OUI
Liberté - Vert-de-Maisons,"48.790147809608, 2.4328628182411",16,OUI
Paul Doumer - Stalingrad,"48.806518992199, 2.3368880152702",14,OUI
François 1er - Montaigne,"48.866887649978, 2.3066755757207",9,OUI
Louis Armand - Bernard Palissy,"48.916974, 2.313384",20,OUI
Pont de Suresnes,"48.867415092322, 2.2258946679617",11,OUI
Ménilmontant - Père Lachaise,"48.863287291502, 2.3869940266013",18,OUI
Rampal - Belleville,"48.873114661405, 2.3798409114805",16,OUI
Payenne - Square George Caïn,"48.8578329, 2.3622643",10,OUI
Saint-Jacques - Soufflot,"48.846280383395, 2.3430785379567",1,OUI
Pyrénées - Ménilmontant,"48.8693268535238, 2.395084574818611",14,OUI
Rochechouart - Martyrs,"48.882193779572, 2.3405495658517",15,OUI
Pavé des Gardes - Charles Vaillant,"48.81168551728, 2.2111820107205",6,OUI
Place de la Nation - Taillebourg,"48.8488408, 2.3973043",9,OUI
Gambetta - Saint Fargeau,"48.871244610447015, 2.4039056897163396",2,OUI
Jean Jaurès - Presles,"48.907134414988, 2.3960057280531",26,OUI
Saint-Lazare - Place d'Estienne d'Orves,"48.8768345, 2.3329067",2,OUI
Belfort - Voltaire,"48.8563358, 2.3829901",33,OUI
Epi d'Or - Chevilly,"48.781109786782, 2.3549050362061",6,OUI
Alexandre Dumas - Voltaire,"48.852888670365, 2.3891476408096",25,OUI
Port - Maurice Chevalier,"48.832474421632, 2.490257616467",13,OUI
Clichy - Douai,"48.883687771522, 2.328063700029",1,OUI
Jean Mermoz - Champs-Elysées,"48.869689856852, 2.3107324540615",3,OUI
Fabre d'Eglantine - Place de la Nation,"48.8471116, 2.3956204",2,OUI
Ménil - Argenteuil,"48.925901818305, 2.2741496502338",18,OUI
Traktir - Foch,"48.872755334614, 2.2915497802487",3,OUI
Stalingrad - Barbara,"48.809223658808, 2.3175904558822",5,OUI
Vanne - Général de Gaulle,"48.815007, 2.328318",10,OUI
Place du Colonel Fabien,"48.87756832086, 2.3698791861534",0,OUI
Place de la République - Voltaire,"48.866830968942, 2.3654810339212",7,OUI
Stalingrad - Général de Gaulle,"48.823450589614, 2.4965062363218",10,OUI
Place de la Montagne du Goulet,"48.8443415, 2.2773844",17,OUI
Cartier Bresson - Denis Papin,"48.902616, 2.397814",13,OUI
Ecole Militaire - Place Joffre,"48.852060203583, 2.3017993569374",4,OUI
Pierre Ginier - Clichy,"48.8867667, 2.326228",2,OUI
Montreuil - Voltaire,"48.850507011842, 2.3930755582745",15,OUI
Carpeaux - Place Jacques Froment,"48.8906542, 2.3309428",18,OUI
Mauroy - Cheminots,"48.897715198403, 2.357895075822",8,OUI
Saint-Germain - Verdun,"48.882877330093, 2.4331868384644",18,OUI
Taitbout - Châteaudun,"48.876383969379, 2.3353566779335",5,OUI
Jean Jaurès - Place du Dr Roux,"48.927567032796, 2.2947337017374",26,OUI
Octave Gréard - Tour Eiffel,"48.856502977696, 2.2931787543289",5,OUI
Val-Fleury,"48.807671407991, 2.2407217696309",8,OUI
Hôtel de Ville de Créteil,"48.77699496201, 2.4552552404284",12,OUI
Châteaudun - Place de la Liberté,"48.90970830301211, 2.2454486480600626",0,OUI
Bineau - Louise Michel,"48.88666162207, 2.2843274474144",20,OUI
Faubourg St-Antoine - Place de la Nation,"48.8487726, 2.393606",10,OUI
Créteil Pointe du Lac,"48.769807356177, 2.4623027310281",0,NON
Parc des Pierrettes,"48.7973062, 2.2909969",10,OUI
Raymond Poincaré - Place Victor Hugo,"48.87030612437, 2.2850745414202",3,OUI
Guy Môquet - Jean Moulin,"48.940931521020836, 2.363948999931771",20,OUI
Dugommier,"48.838811048815, 2.3896577954292",49,OUI
Champs de Manoeuvre - Cartoucherie,"48.835261, 2.447974",15,OUI
Centre Hospitalier Intercommunal de Créteil,"48.797078298909, 2.463801423807",10,OUI
Richard Lenoir - Place de la Bastille,"48.8538327, 2.3697222",36,OUI
Place Charles Vallin,"48.835523812041, 2.3025986552238",22,OUI
Jean Bouin - Gouverneur Général Eboué,"48.824792734266, 2.2651904328524",20,OUI
Place du Moulin de Javel,"48.84021670922, 2.2716060653329",17,OUI
Division Leclerc - Kléber,"48.798666226364, 2.2833752789972",1,OUI
Yves Farges - Route d'Enghien,"48.95756799268, 2.2834496977978",26,OUI
Hélène et François Missoffe - Emile Borel,"48.89990653843488, 2.321543991674844",3,OUI
Wilson - Landy,"48.91516726221354, 2.357633225619793",10,OUI
Porte de Clichy - Place des Nations Unies,"48.896737263309504, 2.310542999196392",17,OUI
Haxo - Surmelin,"48.8694370761222, 2.40539657537972",0,OUI
Garibaldi - Gabriel Péri,"48.905741911394, 2.3316044208059",26,OUI
Charles de Gaulle - Jean Lolive,"48.8932644350857, 2.4126765131950383",9,OUI
Bateliers - Quai de Seine,"48.915817585516, 2.3239533298594",21,OUI
Noisy le Sec - Jean-Baptiste Clément,"48.874515389637, 2.4152836203575",13,OUI
Gare RER,"48.896280181078, 2.4581568985227",15,OUI
Alibert - Jemmapes,"48.871044051984, 2.3661044619878",32,OUI
Place de la Paix - Abbé Saint-Pierre,"48.86462724459225, 2.2047570338469806",1,OUI
Cauchy - Cévennes,"48.843372571022, 2.2751328349113",45,OUI
Simone Signoret - Paris,"48.903600624712865, 2.465406596265139",14,OUI
Bir Hakeim,"48.853844054334, 2.289705348222",13,OUI
Pontoise - La Tournelle,"48.850458009188, 2.3524542754922",14,OUI
Danielle Casanova - Place Vendôme,"48.868266498223, 2.3304839059711",1,OUI
Jonquière - Docteur Paul Brousse,"48.894799816683985, 2.318705212173216",28,OUI
Bois de Vincennes - Gare,"48.836022242887, 2.470833995083",7,OUI
Ordener - Poissonniers,"48.891213890844654, 2.351288666219873",18,OUI
Saint-Denis - Rivoli,"48.859059340842, 2.3476943001151",44,OUI
Ruisseau - Ordener,"48.89299462568024, 2.340144887566567",32,OUI
Pailleron - Bouret,"48.880516995482, 2.3763902374411",1,OUI
Joseph Sansboeuf - Saint Lazare,"48.875315630653, 2.3229019716382",12,OUI
Carrefour Pleyel,"48.92034156960326, 2.3438543826341625",2,OUI
Gabriel Péri - Jules Ferry,"48.926182814311, 2.3912295762525",18,OUI
Mstislav Rostropovitch - Berthier,"48.892120821173975, 2.309234105050564",4,OUI
Suzanne Masson,"48.923306888013, 2.3847292397611",17,OUI
Institut de France,"48.857615678565, 2.3358313530377",4,OUI
Volontaires - Lecourbe,"48.84351378799, 2.3065522313118",25,OUI
Victoria - Place du Chatelet,"48.857992591527, 2.3469167947769",4,OUI
Tolbiac - Boussingault,"48.826177754027, 2.3420378552202",38,OUI
Grande Armée - Brunel,"48.876116, 2.288124",8,OUI
Choisy - Tolbiac,"48.82591155587, 2.3602393269539",0,NON
Balzac - Champs Elysées,"48.872699639621, 2.3001953959465",1,OUI
Place Pigalle,"48.8827555, 2.3361566",1,OUI
Daumesnil - Picpus,"48.8374688, 2.401765",26,OUI
Faubourg Du Temple - Republique,"48.867872484749, 2.3648982158072",24,OUI
Sebastopol - Rambuteau,"48.86181809267, 2.3501381278038",5,OUI
Colisée - Champs-Elysées,"48.870475399387, 2.3076190799475",3,OUI
Madeleine Vionnet,"48.902519074064, 2.3740895837545",8,OUI
Place de la République - Temple,"48.867211201859, 2.3635464370545",12,OUI
Tremblay - Lac des Minimes,"48.834131261494, 2.4547516554594",31,OUI
Boulets - Voltaire,"48.85218705621, 2.3890301585197",2,OUI
Gare Saint-Lazare - Cour du Havre,"48.875674400851, 2.3265598341823",11,OUI
Jean Jaurès - Ouvrières Pivéreuses,"48.910423437526, 2.3995766043663",17,OUI
Malesherbes - Place de la Madeleine,"48.870406028483, 2.323243509808",7,OUI
Richard Lenoir - Voltaire,"48.86164273878, 2.3727491497993",22,OUI
Caumartin - Provence,"48.874422773426545, 2.3284685611724854",3,OUI
Fédération - Suffren,"48.852828153442, 2.2978776320815",19,OUI
Saint-Antoine Sévigné,"48.8550222, 2.3612322",26,OUI
Hoche - Tilsitt,"48.874836457837, 2.2971323132515",4,OUI
Quai des Célestins - Henri IV,"48.8512971, 2.3624535",0,OUI
Bourdonnais - Tour Eiffel,"48.860897797941, 2.295599598447",19,OUI
Place Joffre - Frédéric le Play,"48.853754486938, 2.3044242337346",3,OUI
Quai de Béthune - Pont de la Tournelle,"48.85097433194, 2.3563072085381",20,OUI
Préfecture de Créteil,"48.783680285918, 2.4544713672215",10,OUI
Haut du Mont-Mesly,"48.780191921646, 2.4685737495183",10,OUI
Stade de la Habette,"48.774397033806, 2.4668785263921",11,OUI
Diderot - Pierre Bourdan,"48.847648620797, 2.3902582749724",17,OUI
Hôtel de Ville d'Asnières sur Seine,"48.90999330025577, 2.288238108158112",19,OUI
Place de la Gare,"48.838513582184, 2.1866139007512",2,OUI
Créteil Village,"48.79122395576, 2.4642198533952",10,OUI
Château - République,"48.905928, 2.253629",0,OUI
Portugais - Kléber,"48.8712148, 2.2937349",0,NON
Gare de Chaville Rive Gauche,"48.805160304345, 2.188277207315",2,OUI
Créteil Pompadour,"48.773011623355, 2.435166164893",16,OUI
Place de la Porte de Châtillon,"48.8242469, 2.3186306",9,OUI
Les Planètes,"48.8099849920804, 2.4580853059887886",0,OUI
Bobillot - Paulin Mery,"48.829899841747, 2.3543356766749",1,OUI
Iles de Loisirs de Créteil,"48.780258200618, 2.4455094301232",12,OUI
Louis Blanc - Aqueduc,"48.882030182599, 2.363561578095",34,OUI
Borrégo - Gambetta,"48.87330497045532, 2.4014145880937576",6,OUI
Clichy - Place Blanche,"48.883601088297, 2.3332237824798",2,OUI
Michelet - Dr Bauer,"48.906125424194, 2.3440374449846",28,OUI
Gare de la Garenne-Colombes,"48.909752, 2.239145",10,OUI
Jean Jaurès - Gare de Clamart,"48.81321981219, 2.2716768079163",3,OUI
Proudhon - Président Wilson,"48.906442763495, 2.3584905266762",11,OUI
BNF - Bibliothèque Nationale de France,"48.8350268238, 2.3760157451034",37,OUI
Bleuets - Bordières,"48.802117531472, 2.4543687905029",0,NON
Place Balard,"48.836395736424, 2.2784192115068",9,OUI
Aristide Briand - Place de la Résistance,"48.82124248401006, 2.2511002421379094",10,OUI
Enfants du Paradis - Peupliers,"48.833122686454, 2.2571459412575",6,OUI
Westermeyer - Paul Vaillant-Couturier,"48.819116181578764, 2.3966637253761296",9,OUI
